league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
D1,Augsburg,Fora,Vitória (1X2),13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1474358974358974,1.183846153846154,5.564615384615385,0.179706939452585,0.28414201183431964,0.4,False
D1,Augsburg,Fora,Over 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.08119658119658113,0.1407692307692307,1.6353846153846154,0.6114769520225776,0.1321893491124262,0.6,False
D1,Augsburg,Fora,Under 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.08119658119658119,-0.30153846153846153,2.34,0.4273504273504274,-0.28,0.4,False
D1,Augsburg,Fora,Handicap Asiático (AH),13,,,,,,,-0.1853846153846154,2.11,0.47393364928909953,,,False
D1,Augsburg,Fora,Casa marca (>=1),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,-0.15170940170940173,,,,,0.6,False
D1,Augsburg,Fora,Clean sheet,13,13.0,0.0,0.0,0.0,0.22810184305529166,-0.2329059829059829,,,,,0.0,False
D1,Augsburg,Fora,Ambas marcam (BTTS),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.03418803418803418,,,,,0.6,False
D1,Augsburg,Fora,Over 1.5 golos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.10256410256410264,,,,,1.0,False
D1,Augsburg,Fora,Over 3.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.0897435897435897,,,,,0.2,False
D1,Augsburg,Fora,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.06837606837606836,,,,,1.0,False
D1,Augsburg,Fora,Cantos total Over 9.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.04700854700854695,,,,,1.0,False
D1,Augsburg,Fora,Cantos total Over 10.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.06837606837606836,,,,,0.8,False
D1,Augsburg,Fora,Cantos equipa Over 4.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.19871794871794868,,,,,0.4,False
D1,Augsburg,Fora,Cantos equipa Over 5.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.11324786324786323,,,,,0.4,False
D1,Augsburg,Fora,Equipa ganha cantos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.202991452991453,,,,,0.4,False
D1,Augsburg,Casa,Vitória (1X2),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.08333333333333337,0.1276923076923077,3.3146153846153843,0.3016941285681133,0.5298224852071005,0.6,False
D1,Augsburg,Casa,Over 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.1495726495726496,-0.19615384615384618,1.7415384615384615,0.5742049469964664,-0.19621301775147926,0.4,False
D1,Augsburg,Casa,Under 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.14957264957264954,0.13153846153846155,2.1584615384615384,0.4632929436920884,0.16224852071005902,0.6,False
D1,Augsburg,Casa,Handicap Asiático (AH),13,,,,,,,0.2992307692307692,1.9046153846153844,0.5250403877221326,,,False
D1,Augsburg,Casa,Casa marca (>=1),13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.002136752136752129,,,,,1.0,False
D1,Augsburg,Casa,Clean sheet,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.15170940170940173,,,,,0.4,False
D1,Augsburg,Casa,Ambas marcam (BTTS),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.11965811965811968,,,,,0.6,False
D1,Augsburg,Casa,Over 1.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,-0.1282051282051282,,,,,0.8,False
D1,Augsburg,Casa,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.012820512820512775,,,,,0.2,True
D1,Augsburg,Casa,Cantos total Over 8.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.0854700854700855,,,,,0.8,False
D1,Augsburg,Casa,Cantos total Over 9.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.1068376068376069,,,,,0.6,False
D1,Augsburg,Casa,Cantos total Over 10.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.16239316239316237,,,,,0.4,False
D1,Augsburg,Casa,Cantos equipa Over 4.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.10897435897435903,,,,,0.6,False
D1,Augsburg,Casa,Cantos equipa Over 5.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.11752136752136755,,,,,0.4,False
D1,Augsburg,Casa,Equipa ganha cantos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.04914529914529914,,,,,0.2,True
D1,Bayern Munich,Fora,Vitória (1X2),13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.3910256410256411,0.03538461538461538,1.3423076923076922,0.7449856733524356,0.03254437869822491,0.6,True
D1,Bayern Munich,Fora,Over 2.5 golos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.31196581196581197,0.19538461538461538,1.3000000000000003,0.769230769230769,0.2000000000000004,0.8,False
D1,Bayern Munich,Fora,Under 2.5 golos,13,13.0,0.07692307692307693,0.2664693550105965,0.013710066379696304,0.3331453392824736,-0.31196581196581197,-0.7676923076923077,3.407692307692308,0.2934537246049661,-0.737869822485207,0.2,False
D1,Bayern Munich,Fora,Handicap Asiático (AH),13,,,,,,,0.2065384615384615,1.8761538461538463,0.5330053300533005,,,False
D1,Bayern Munich,Fora,Casa marca (>=1),13,13.0,1.0,0.0,0.7718981569447084,1.0,0.23290598290598286,,,,,1.0,False
D1,Bayern Munich,Fora,Clean sheet,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.15170940170940173,,,,,0.2,True
D1,Bayern Munich,Fora,Ambas marcam (BTTS),13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.03418803418803418,,,,,0.8,False
D1,Bayern Munich,Fora,Over 1.5 golos,13,13.0,1.0,0.0,0.7718981569447084,1.0,0.17948717948717952,,,,,1.0,False
D1,Bayern Munich,Fora,Over 3.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.2948717948717949,,,,,0.6,False
D1,Bayern Munich,Fora,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.06837606837606836,,,,,0.4,False
D1,Bayern Munich,Fora,Cantos total Over 9.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.04700854700854695,,,,,0.4,False
D1,Bayern Munich,Fora,Cantos total Over 10.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.06837606837606836,,,,,0.4,False
D1,Bayern Munich,Fora,Cantos equipa Over 4.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.10897435897435903,,,,,0.4,True
D1,Bayern Munich,Fora,Cantos equipa Over 5.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.04059829059829062,,,,,0.4,False
D1,Bayern Munich,Fora,Equipa ganha cantos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.10470085470085466,,,,,0.6,False
D1,Bayern Munich,Casa,Vitória (1X2),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.46794871794871795,-0.009999999999999992,1.1576923076923076,0.8637873754152825,-0.020414201183432068,0.8,False
D1,Bayern Munich,Casa,Over 2.5 golos,13,13.0,1.0,0.0,0.7718981569447084,1.0,0.38888888888888884,0.23307692307692301,1.2330769230769232,0.8109794135995009,0.23307692307692318,1.0,False
D1,Bayern Munich,Casa,Under 2.5 golos,13,13.0,0.0,0.0,0.0,0.22810184305529166,-0.3888888888888889,-1.0,3.981538461538462,0.2511591962905718,-1.0,0.0,False
D1,Bayern Munich,Casa,Handicap Asiático (AH),13,,,,,,,0.14,1.8661538461538463,0.5358615004122012,,,False
D1,Bayern Munich,Casa,Casa marca (>=1),13,13.0,1.0,0.0,0.7718981569447084,1.0,0.23290598290598286,,,,,1.0,False
D1,Bayern Munich,Casa,Clean sheet,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,0.0747863247863248,,,,,0.0,True
D1,Bayern Munich,Casa,Ambas marcam (BTTS),13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.11111111111111105,,,,,1.0,False
D1,Bayern Munich,Casa,Over 1.5 golos,13,13.0,1.0,0.0,0.7718981569447084,1.0,0.17948717948717952,,,,,1.0,False
D1,Bayern Munich,Casa,Over 3.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.37179487179487186,,,,,0.8,False
D1,Bayern Munich,Casa,Cantos total Over 8.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.06837606837606836,,,,,0.6,False
D1,Bayern Munich,Casa,Cantos total Over 9.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.02991452991452992,,,,,0.6,False
D1,Bayern Munich,Casa,Cantos total Over 10.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,0.008547008547008572,,,,,0.4,False
D1,Bayern Munich,Casa,Cantos equipa Over 4.5,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.33974358974358976,,,,,1.0,False
D1,Bayern Munich,Casa,Cantos equipa Over 5.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.3482905982905983,,,,,1.0,False
D1,Bayern Munich,Casa,Equipa ganha cantos,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.41239316239316237,,,,,1.0,False
D1,Dortmund,Fora,Vitória (1X2),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.16025641025641024,0.020769230769230755,2.3853846153846154,0.41921960657852303,0.2844378698224852,0.6,False
D1,Dortmund,Fora,Over 2.5 golos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.004273504273504258,-0.025384615384615374,1.5753846153846154,0.634765625,-0.030532544378698123,1.0,False
D1,Dortmund,Fora,Under 2.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.004273504273504258,-0.08000000000000004,2.397692307692308,0.4170676932948348,-0.07781065088757388,0.0,True
D1,Dortmund,Fora,Handicap Asiático (AH),13,,,,,,,0.4353846153846153,2.139230769230769,0.4674577490111472,,,False
D1,Dortmund,Fora,Casa marca (>=1),13,13.0,1.0,0.0,0.7718981569447084,1.0,0.23290598290598286,,,,,1.0,False
D1,Dortmund,Fora,Clean sheet,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,0.0747863247863248,,,,,0.2,False
D1,Dortmund,Fora,Ambas marcam (BTTS),13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.11111111111111105,,,,,0.8,False
D1,Dortmund,Fora,Over 1.5 golos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.10256410256410264,,,,,1.0,False
D1,Dortmund,Fora,Over 3.5 golos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.16666666666666663,,,,,0.4,False
D1,Dortmund,Fora,Cantos total Over 8.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.14529914529914523,,,,,0.6,False
D1,Dortmund,Fora,Cantos total Over 9.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.2008547008547008,,,,,0.4,False
D1,Dortmund,Fora,Cantos total Over 10.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.06837606837606836,,,,,0.4,False
D1,Dortmund,Fora,Cantos equipa Over 4.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.19871794871794868,,,,,0.4,False
D1,Dortmund,Fora,Cantos equipa Over 5.5,13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.19017094017094016,,,,,0.2,False
D1,Dortmund,Fora,Equipa ganha cantos,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.202991452991453,,,,,0.4,False
D1,Dortmund,Casa,Vitória (1X2),13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.3910256410256411,0.09307692307692307,1.6923076923076923,0.5909090909090909,0.30177514792899407,0.8,False
D1,Dortmund,Casa,Over 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.07264957264957272,-0.2053846153846154,1.4607692307692308,0.6845708267509215,-0.21343195266272186,0.8,False
D1,Dortmund,Casa,Under 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.07264957264957267,0.24076923076923076,2.6569230769230776,0.37637521713954825,0.22627218934911286,0.2,True
D1,Dortmund,Casa,Handicap Asiático (AH),13,,,,,,,-0.023846153846153833,1.8815384615384616,0.5314799672935404,,,False
D1,Dortmund,Casa,Casa marca (>=1),13,13.0,1.0,0.0,0.7718981569447084,1.0,0.23290598290598286,,,,,1.0,False
D1,Dortmund,Casa,Clean sheet,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.3824786324786325,,,,,0.4,True
D1,Dortmund,Casa,Ambas marcam (BTTS),13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.1965811965811966,,,,,0.6,False
D1,Dortmund,Casa,Over 1.5 golos,13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.02564102564102566,,,,,1.0,False
D1,Dortmund,Casa,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.012820512820512775,,,,,0.8,False
D1,Dortmund,Casa,Cantos total Over 8.5,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.16239316239316248,,,,,0.8,False
D1,Dortmund,Casa,Cantos total Over 9.5,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.18376068376068377,,,,,0.6,False
D1,Dortmund,Casa,Cantos total Over 10.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.0854700854700855,,,,,0.4,False
D1,Dortmund,Casa,Cantos equipa Over 4.5,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.2628205128205129,,,,,1.0,False
D1,Dortmund,Casa,Cantos equipa Over 5.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.2713675213675214,,,,,0.6,False
D1,Dortmund,Casa,Equipa ganha cantos,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.18162393162393164,,,,,0.8,False
D1,Ein Frankfurt,Fora,Vitória (1X2),13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.1474358974358974,-0.49153846153846154,3.676153846153846,0.2720234358652438,-0.1516568047337279,0.0,True
D1,Ein Frankfurt,Fora,Over 2.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.08119658119658113,0.014615384615384594,1.5492307692307692,0.6454816285998014,0.07254437869822472,0.6,False
D1,Ein Frankfurt,Fora,Under 2.5 golos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.08119658119658119,-0.3515384615384616,2.540769230769231,0.39358159249167424,-0.21822485207100584,0.4,False
D1,Ein Frankfurt,Fora,Handicap Asiático (AH),13,,,,,,,0.050769230769230796,1.8592307692307695,0.5378568473314025,,,False
D1,Ein Frankfurt,Fora,Casa marca (>=1),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.079059829059829,,,,,0.8,False
D1,Ein Frankfurt,Fora,Clean sheet,13,13.0,0.07692307692307693,0.2664693550105965,0.013710066379696304,0.3331453392824736,-0.15598290598290598,,,,,0.2,False
D1,Ein Frankfurt,Fora,Ambas marcam (BTTS),13,13.0,0.8461538461538461,0.36080121229410994,0.5776482949136899,0.9567427368172621,0.2649572649572649,,,,,0.8,False
D1,Ein Frankfurt,Fora,Over 1.5 golos,13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.10256410256410264,,,,,0.8,False
D1,Ein Frankfurt,Fora,Over 3.5 golos,13,13.0,0.6923076923076923,0.46153846153846156,0.4236888781333764,0.873195028383819,0.2948717948717949,,,,,0.6,False
D1,Ein Frankfurt,Fora,Cantos total Over 8.5,13,13.0,0.6153846153846154,0.4865042554105199,0.3552248097226855,0.8229055341876319,0.008547008547008628,,,,,0.6,False
D1,Ein Frankfurt,Fora,Cantos total Over 9.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.02991452991452992,,,,,0.6,False
D1,Ein Frankfurt,Fora,Cantos total Over 10.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.14529914529914528,,,,,0.4,False
D1,Ein Frankfurt,Fora,Cantos equipa Over 4.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.04487179487179482,,,,,0.2,True
D1,Ein Frankfurt,Fora,Cantos equipa Over 5.5,13,13.0,0.23076923076923078,0.42132504423474315,0.08179379092465708,0.5025687399512693,-0.11324786324786323,,,,,0.0,True
D1,Ein Frankfurt,Fora,Equipa ganha cantos,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.12606837606837606,,,,,0.0,True
D1,Ein Frankfurt,Casa,Vitória (1X2),13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.16025641025641024,-0.037692307692307706,2.367692307692308,0.42235217673814157,0.2749112426035505,0.6,False
D1,Ein Frankfurt,Casa,Over 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,-0.07264957264957272,-0.1715384615384615,1.5507692307692305,0.64484126984127,-0.16497041420118363,0.6,False
D1,Ein Frankfurt,Casa,Under 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.07264957264957267,0.08384615384615383,2.421538461538461,0.4129606099110547,0.11763313609467452,0.4,False
D1,Ein Frankfurt,Casa,Handicap Asiático (AH),13,,,,,,,0.03615384615384617,1.8338461538461535,0.5453020134228189,,,False
D1,Ein Frankfurt,Casa,Casa marca (>=1),13,13.0,0.9230769230769231,0.26646935501059643,0.6668546607175265,0.9862899336203037,0.15598290598290598,,,,,1.0,False
D1,Ein Frankfurt,Casa,Clean sheet,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,0.22863247863247865,,,,,0.6,False
D1,Ein Frankfurt,Casa,Ambas marcam (BTTS),13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.11965811965811968,,,,,0.4,False
D1,Ein Frankfurt,Casa,Over 1.5 golos,13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,-0.05128205128205121,,,,,0.8,False
D1,Ein Frankfurt,Casa,Over 3.5 golos,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.012820512820512775,,,,,0.4,False
D1,Ein Frankfurt,Casa,Cantos total Over 8.5,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.14529914529914523,,,,,1.0,False
D1,Ein Frankfurt,Casa,Cantos total Over 9.5,13,13.0,0.38461538461538464,0.4865042554105199,0.17709446581236818,0.6447751902773147,-0.12393162393162388,,,,,0.8,False
D1,Ein Frankfurt,Casa,Cantos total Over 10.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.06837606837606836,,,,,0.6,False
D1,Ein Frankfurt,Casa,Cantos equipa Over 4.5,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.03205128205128205,,,,,0.8,False
D1,Ein Frankfurt,Casa,Cantos equipa Over 5.5,13,13.0,0.3076923076923077,0.46153846153846156,0.1268049716161809,0.5763111218666236,-0.03632478632478631,,,,,0.4,False
D1,Ein Frankfurt,Casa,Equipa ganha cantos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.10470085470085466,,,,,0.4,False
D1,FC Koln,Fora,Vitória (1X2),13,13.0,0.15384615384615385,0.36080121229410994,0.04325726318273798,0.4223517050863101,-0.22435897435897434,-0.41846153846153844,4.007692307692308,0.24952015355086374,-0.3834319526627219,0.0,True
D1,FC Koln,Fora,Over 2.5 golos,13,13.0,0.46153846153846156,0.4985185152621431,0.23205754301488138,0.7085656756816795,-0.1495726495726496,-0.23999999999999996,1.6284615384615384,0.6140765233821446,-0.24840236686390538,0.6,False
D1,FC Koln,Fora,Under 2.5 golos,13,13.0,0.5384615384615384,0.4985185152621431,0.29143432431832045,0.7679424569851186,0.14957264957264954,0.24153846153846148,2.267692307692308,0.4409769335142469,0.2210650887573966,0.4,False
D1,FC Koln,Fora,Handicap Asiático (AH),13,,,,,,,-0.09538461538461537,2.0930769230769233,0.4777655273796398,,,False
D1,FC Koln,Fora,Casa marca (>=1),13,13.0,0.7692307692307693,0.42132504423474315,0.49743126004873084,0.918206209075343,0.002136752136752129,,,,,0.8,False
