league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Bayern Munich,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.0,0.0,0.21531701192718142,-0.376984126984127,0.4617074701820465,5.469208553109305,True,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Heidenheim,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.0,0.0,0.21531701192718142,-0.2619047619047619,0.4617074701820465,5.469208553109305,True,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.385051387833237,1.0126747770541304,0.8534606386520676
D1,Wolfsburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.0,0.0,0.21531701192718142,-0.2619047619047619,0.4617074701820465,5.469208553109305,True,0.07142857142857142,0.3146926955395781,0.0,0.21531701192718142,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.21428571428571427,0.4758972377320828,1.1715156762040517,1.7217101133134214,1.0424656799518874,0.7348469228349536
D1,Bayern Munich,Casa,Lay Derrota,Equipa perde o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.2380952380952381,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Bayern Munich,Casa,Lay Empate,Jogo termina empatado,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.17857142857142858,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Dortmund,Casa,Lay Derrota,Equipa perde o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.2380952380952381,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
D1,FC Koln,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.1904761904761905,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,1.4374722712498647,1.7217101133134214,1.2453996981544782,0.6752777206453653
D1,Hoffenheim,Casa,Lay Empate,Jogo termina empatado,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.17857142857142858,0.21326826115105474,4.215374569226061,True,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.0,0.21531701192718142,0.14285714285714285,0.399419077638637,0.14285714285714285,0.399419077638637,2.0995626366712954,1.5319721849662298,1.4232042032265197,0.7175397257477522
D1,Hamburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.1285714285714286,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.26666666666666666,0.5195088965768675,0.2,0.4518593533465045,1.3266499161421599,1.4047538337136984,1.2000000000000002,0.8571428571428573
D1,Dortmund,Casa,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.2936264483053452,1.6225452416572212,0.9819805060619657,0.37969588139823235
