league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Augsburg,Casa,Lay Empate,Jogo termina empatado,14,0.21428571428571427,0.07571248336916371,0.4758972377320828,-0.035714285714285726,0.0,2.939873661036668,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Augsburg,Casa,Lay Derrota,Equipa perde o jogo,14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.047619047619047616,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Augsburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.35714285714285715,0.16344490737202735,0.6123599531785959,0.09523809523809523,0.0,2.405351177211819,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Augsburg,Casa,Lay Vitória,Equipa vence o jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,-0.011904761904761918,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Augsburg,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,14,0.42857142857142855,0.21380509930400526,0.6740973309713064,0.019841269841269826,0.0,2.1380899352993947,False,0.21428571428571427,0.4758972377320828,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.21428571428571427,0.4758972377320828,0.14285714285714285,0.399419077638637,2.223483202324769,2.0516295166207246,1.349603116263656,0.6594717940074561
D1,Augsburg,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.0,0.0,0.21531701192718142,-0.1865079365079365,0.4617074701820465,5.469208553109305,True,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.1338934190276817,1.2058530725810097,0.9637888196533974
D1,Augsburg,Fora,Lay Empate,Jogo termina empatado,14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.10714285714285715,0.0014523059034075858,3.21179264390167,True,0.14285714285714285,0.399419077638637,0.0,0.21531701192718142,0.0,0.21531701192718142,0.35714285714285715,0.6123599531785959,0.35714285714285715,0.6123599531785959,1.551825784457174,1.1338934190276817,1.2058530725810097,0.9637888196533974
D1,Augsburg,Total,Lay Empate,Jogo termina empatado,28,0.17857142857142858,0.07878385829430107,0.35591791548591095,-0.07142857142857142,0.11020521128522268,4.825608467578446,True,0.17857142857142858,0.35591791548591095,0.0,0.12064720365810762,0.03571428571428571,0.17712576118498663,0.2857142857142857,0.47059635737017497,0.25,0.43356025240704604,1.9335253833770232,1.6579277697764514,1.3286482312670196,0.8043996665398437
D1,Augsburg,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),28,0.17857142857142858,0.07878385829430107,0.35591791548591095,-0.04563492063492064,0.11020521128522268,4.825608467578446,True,0.17857142857142858,0.35591791548591095,0.0,0.12064720365810762,0.03571428571428571,0.17712576118498663,0.2857142857142857,0.47059635737017497,0.25,0.43356025240704604,1.9335253833770232,1.6579277697764514,1.3286482312670196,0.8043996665398437
D1,Bayern Munich,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.0,0.0,0.21531701192718142,-0.376984126984127,0.4617074701820465,5.469208553109305,True,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Bayern Munich,Casa,Lay Derrota,Equipa perde o jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.2380952380952381,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Bayern Munich,Casa,Lay Empate,Jogo termina empatado,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.17857142857142858,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.6428571428571429,0.8365550926279727,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,2.186461123573424,1.751092953161609,0.8949974347244047,0.4531634835874829
D1,Bayern Munich,Fora,Lay Derrota,Equipa perde o jogo,14,0.0,0.0,0.21531701192718142,-0.44047619047619047,0.4617074701820465,5.469208553109305,True,0.0,0.21531701192718142,0.5,0.7320113208052473,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.5971914124998499,1.0594569267279519,0.8206518066482897,0.3370999312316211
D1,Bayern Munich,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,14,0.07142857142857142,0.012721886112291648,0.3146926955395781,-0.3055555555555556,0.21326826115105474,4.215374569226061,True,0.0,0.21531701192718142,0.5,0.7320113208052473,0.0,0.21531701192718142,0.0,0.21531701192718142,0.0,0.21531701192718142,1.5971914124998499,1.0594569267279519,0.8206518066482897,0.3370999312316211
D1,Bayern Munich,Total,Lay Derrota,Equipa perde o jogo,28,0.03571428571428571,0.006332356497541882,0.17712576118498663,-0.3392857142857143,0.5571855970375335,7.945571253084978,True,0.0,0.12064720365810762,0.5714285714285714,0.7349170381926877,0.0,0.12064720365810762,0.0,0.12064720365810762,0.0,0.12064720365810762,1.9701212021143286,1.4995747696583583,0.8593721011082831,0.4326661530556787
D1,Bayern Munich,Total,Lay Under 2.5,Menos de 2.5 golos no jogo,28,0.03571428571428571,0.006332356497541882,0.17712576118498663,-0.3412698412698413,0.5571855970375335,7.945571253084978,True,0.0,0.12064720365810762,0.5714285714285714,0.7349170381926877,0.0,0.12064720365810762,0.0,0.12064720365810762,0.0,0.12064720365810762,1.9701212021143286,1.4995747696583583,0.8593721011082831,0.4326661530556787
